# t,tf0,ts0
4.565137199999999575e+04,8.555857628685645295e+02,8.670899468094845588e+02
4.567890599999999540e+04,8.555181253519577922e+02,8.670292714577714150e+02
4.570643999999999505e+04,8.554502248590033560e+02,8.669680703231144889e+02
4.573397399999999470e+04,8.553819561991622322e+02,8.669064485621025824e+02
4.576150800000000163e+04,8.553134245629735233e+02,8.668450371142681661e+02
4.578904200000000128e+04,8.552446299504371154e+02,8.667828895703124772e+02
4.581657600000000093e+04,8.551755197662837418e+02,8.667206368697681000e+02
4.584411000000000058e+04,8.551057784388959817e+02,8.666581738560461190e+02
4.587164400000000023e+04,8.550361948973168182e+02,8.665953953725578458e+02
4.589917799999999988e+04,8.549659802125032684e+02,8.665323014193032805e+02
4.592671199999999953e+04,8.548953973608031447e+02,8.664689971528712249e+02
4.595424599999999919e+04,8.548247093185640324e+02,8.664049567903178968e+02
4.598177999999999884e+04,8.547534953236296360e+02,8.663411267409420589e+02
4.600931399999999849e+04,8.546819657570781601e+02,8.662767709086224386e+02
4.603684799999999814e+04,8.546103309999874682e+02,8.662123099197141300e+02
4.606438199999999779e+04,8.545382228854712139e+02,8.661476386176282176e+02
4.609191599999999744e+04,8.544656940087987778e+02,8.660822312194210326e+02
4.611944999999999709e+04,8.543926917747005518e+02,8.660168238212138476e+02
4.614698399999999674e+04,8.543196895406024396e+02,8.659511009532403705e+02
4.617451799999999639e+04,8.542461613538089296e+02,8.658849574589119129e+02
4.620205199999999604e+04,8.541723701906679480e+02,8.658187088079946534e+02
4.622958599999999569e+04,8.540981056701011767e+02,8.657519343741336115e+02
4.625711999999999534e+04,8.540234729826478315e+02,8.656848444705062775e+02
4.628465399999999499e+04,8.539485773188467874e+02,8.656175442537014533e+02
4.631218799999999464e+04,8.538734712739676525e+02,8.655501388803079408e+02
4.633972200000000157e+04,8.537976288953152562e+02,8.654821025673818440e+02
4.636725600000000122e+04,8.537216287308542633e+02,8.654137507846893413e+02
4.639479000000000087e+04,8.536453129947760772e+02,8.653452938454082641e+02
4.642232400000000052e+04,8.535685239012722150e+02,8.652762059665944889e+02
4.644985800000000017e+04,8.534915244266902619e+02,8.652070129311920255e+02
4.647739199999999983e+04,8.534142093804912292e+02,8.651371889562570914e+02
4.650492599999999948e+04,8.533361580005188216e+02,8.650674701379108456e+02
4.653245999999999913e+04,8.532580014300073117e+02,8.649973306932095056e+02
4.655999399999999878e+04,8.531792663115311370e+02,8.649267706221532990e+02
4.658752799999999843e+04,8.531004785977853544e+02,8.648560002379193747e+02
4.661506199999999808e+04,8.530209019549968161e+02,8.647844937575642916e+02
4.664259599999999773e+04,8.529414830980167608e+02,8.647130924337978968e+02
4.667012999999999738e+04,8.528612227167243418e+02,8.646414807968540117e+02
4.669766399999999703e+04,8.527806467638148433e+02,8.645689227506113639e+02
4.672519799999999668e+04,8.526999656203663562e+02,8.644963647043686024e+02
4.675273199999999633e+04,8.526184955478748861e+02,8.644237015015371526e+02
4.678026599999999598e+04,8.525367624990358308e+02,8.643500918894069400e+02
4.680779999999999563e+04,8.524546612833102017e+02,8.642767977470429059e+02
4.683533399999999529e+04,8.523722970912368737e+02,8.642025571953801091e+02
4.686286799999999494e+04,8.522892491606597787e+02,8.641284218003060005e+02
4.689040199999999459e+04,8.522060960395435814e+02,8.640538657788769115e+02
4.691793600000000151e+04,8.521223643704626056e+02,8.639786788179153518e+02
4.694547000000000116e+04,8.520381067486864595e+02,8.639032815437761883e+02
4.697300400000000081e+04,8.519535335552932338e+02,8.638272533301044405e+02
4.700053800000000047e+04,8.518687499808218035e+02,8.637514354296102965e+02
4.702807200000000012e+04,8.517833878583857086e+02,8.636744608066397859e+02
4.705560599999999977e+04,8.516973945927153409e+02,8.635979068100242557e+02
4.708313999999999942e+04,8.516113487317753652e+02,8.635207218738762549e+02
4.711067399999999907e+04,8.515245665370621282e+02,8.634431163113731600e+02
4.713820799999999872e+04,8.514375213660011923e+02,8.633651952791038866e+02
4.716574199999999837e+04,8.513500554327841883e+02,8.632866433073019152e+02
4.719327599999999802e+04,8.512621161421413944e+02,8.632078810223225673e+02
4.722080999999999767e+04,8.511735457082643279e+02,8.631288032675769273e+02
4.724834399999999732e+04,8.510848700838482728e+02,8.630491997298873912e+02
4.727587799999999697e+04,8.509955107209283369e+02,8.629690704092541864e+02
4.730341199999999662e+04,8.509058357863913216e+02,8.628887307754434914e+02
4.733094599999999627e+04,8.508154771133505392e+02,8.628079705152777024e+02
4.735847999999999593e+04,8.507248028686925636e+02,8.627269999419343094e+02
4.738601399999999558e+04,8.506339182429564971e+02,8.626455035856472477e+02
4.741354799999999523e+04,8.505421920929080670e+02,8.625634814464164037e+02
4.744108199999999488e+04,8.504502555617814323e+02,8.624814593071855597e+02
4.746861599999999453e+04,8.503578456732292352e+02,8.623987010718333295e+02
4.749615000000000146e+04,8.502648046414427654e+02,8.623155222101261188e+02
4.752368400000000111e+04,8.501712902522305058e+02,8.622318175654751258e+02
4.755121800000000076e+04,8.500775654819401552e+02,8.621482180774129347e+02
4.757875200000000041e+04,8.499829991873374411e+02,8.620635670234630652e+02
4.760628600000000006e+04,8.498881173211176474e+02,8.619786004997470172e+02
4.763381999999999971e+04,8.497926043116635810e+02,8.618937391326196575e+02
4.766135399999999936e+04,8.496968809211313101e+02,8.618080365127822233e+02
4.768888799999999901e+04,8.496004211968257778e+02,8.617218081100011204e+02
4.771642199999999866e+04,8.495036984961726603e+02,8.616353693940424137e+02
4.774395599999999831e+04,8.494064498428242587e+02,8.615484048951399245e+02
4.777148999999999796e+04,8.493085174509720900e+02,8.614611249264711432e+02
4.779902399999999761e+04,8.492102168922332339e+02,8.613733191748585796e+02
4.782655799999999726e+04,8.491113903807992074e+02,8.612848824837135453e+02
4.785409199999999691e+04,8.490118801308613001e+02,8.611963406359797091e+02
4.788162599999999657e+04,8.489120543093063134e+02,8.611073781618907788e+02
4.790915999999999622e+04,8.488117025350560425e+02,8.610176795916805759e+02
4.793669399999999587e+04,8.487107722128411069e+02,8.609276655517041945e+02
4.796422799999999552e+04,8.486093159379308872e+02,8.608371257287839171e+02
4.799176199999999517e+04,8.485074389008644857e+02,8.607461652795086593e+02
4.801929599999999482e+04,8.484045099584076297e+02,8.606547842038783074e+02
4.804683000000000175e+04,8.483016336112202680e+02,8.605625618755379946e+02
4.807436400000000140e+04,8.481980735255290256e+02,8.604702343906088799e+02
4.810189800000000105e+04,8.480939348918731184e+02,8.603776965925022751e+02
4.812943200000000070e+04,8.479893229007915352e+02,8.602843175416855956e+02
4.815696600000000035e+04,8.478838167901279803e+02,8.601904127079251339e+02
4.818450000000000000e+04,8.477780477031168402e+02,8.600960872478095780e+02
4.821203399999999965e+04,8.476717526634105297e+02,8.600013411613390417e+02
4.823956799999999930e+04,8.475648790757394409e+02,8.599062796051022133e+02
4.826710199999999895e+04,8.474571113684863803e+02,8.598104819527441123e+02
4.829463599999999860e+04,8.473492910659638255e+02,8.597142636740309172e+02
4.832216999999999825e+04,8.472405766438594128e+02,8.596178350821403455e+02
4.834970399999999790e+04,8.471315992454074149e+02,8.595205652375395857e+02
4.837723799999999756e+04,8.470216751321039510e+02,8.594226644534063553e+02
4.840477199999999721e+04,8.469112250661052030e+02,8.593244481995067190e+02
4.843230599999999686e+04,8.468001438568722961e+02,8.592259164758409042e+02
4.845983999999999651e+04,8.466886418854830936e+02,8.591263331862875248e+02
4.848737399999999616e+04,8.465765613661292264e+02,8.590267498967341453e+02
4.851490799999999581e+04,8.464636393224628819e+02,8.589265356676482952e+02
4.854244199999999546e+04,8.463503491119099635e+02,8.588256904990297471e+02
4.856997599999999511e+04,8.462364277581227725e+02,8.587244247040562186e+02
4.859750999999999476e+04,8.461216648800231042e+02,8.586223176563727293e+02
4.862504400000000169e+04,8.460064286444978734e+02,8.585200002955116361e+02
4.865257800000000134e+04,8.458905612657382562e+02,8.584169468385292703e+02
4.868011200000000099e+04,8.457740101484748720e+02,8.583136830683693006e+02
4.870764600000000064e+04,8.456570382690553060e+02,8.582094728889105681e+02
4.873518000000000029e+04,8.455391722700538821e+02,8.581051575528631474e+02
4.876271399999999994e+04,8.454207277230875661e+02,8.580001061206943405e+02
4.879024799999999959e+04,8.453017572234261934e+02,8.578941082792267707e+02
4.881778199999999924e+04,8.451817874136437467e+02,8.577879001245817108e+02
4.884531599999999889e+04,8.450614494369747263e+02,8.576811661869927548e+02
4.887284999999999854e+04,8.449404803170714331e+02,8.575738013098713282e+02
4.890038399999999820e+04,8.448187748633947649e+02,8.574660158063948074e+02
4.892791799999999785e+04,8.446966486475619149e+02,8.573574942067970142e+02
4.895545199999999750e+04,8.445732075499910252e+02,8.572483416676667503e+02
4.898298599999999715e+04,8.444493456902638400e+02,8.571387685021813923e+02
4.901051999999999680e+04,8.443251156636500809e+02,8.570284592405747617e+02
4.903805399999999645e+04,8.441999389221848560e+02,8.569174138828467449e+02
4.906558799999999610e+04,8.440743414185635629e+02,8.568061582119413515e+02
4.909312199999999575e+04,8.439474816284736107e+02,8.566942716015032602e+02
4.912065599999999540e+04,8.438203062667665790e+02,8.565816488949440100e+02
4.914818999999999505e+04,8.436925523570947689e+02,8.564683952488520617e+02
4.917572399999999470e+04,8.435638517325714929e+02,8.563543003500501527e+02
4.920325800000000163e+04,8.434344673695444499e+02,8.562401002946594417e+02
4.923079200000000128e+04,8.433043466727440318e+02,8.561247435167924777e+02
4.925832600000000093e+04,8.431736474279789491e+02,8.560090712691592216e+02
4.928586000000000058e+04,8.430421066589015027e+02,8.558928732385820695e+02
4.931339400000000023e+04,8.429097243655115790e+02,8.557760442684724467e+02
4.934092799999999988e+04,8.427765005478094054e+02,8.556581637324752592e+02
4.936846199999999953e+04,8.426428033726814419e+02,8.555398625701230912e+02
4.939599599999999919e+04,8.425080542921630240e+02,8.554212459380045175e+02
4.942352999999999884e+04,8.423727792589493220e+02,8.553015777399984927e+02
4.945106399999999849e+04,8.422367678919623586e+02,8.551815940722261757e+02
4.947859799999999814e+04,8.420998098101240430e+02,8.550604536819774921e+02
4.950613199999999779e+04,8.419621153945123524e+02,8.549391029785512046e+02
4.953366599999999744e+04,8.418236846451272868e+02,8.548168058658262680e+02
4.956119999999999709e+04,8.416844649666994655e+02,8.546939829701574354e+02
4.958873399999999674e+04,8.415444037639591670e+02,8.545704239783673302e+02
4.961626799999999639e+04,8.414034484416370105e+02,8.544462340470446406e+02
4.964380199999999604e+04,8.412619671666196837e+02,8.543215183327782825e+02
4.967133599999999569e+04,8.411193813909422943e+02,8.541958562092130478e+02
4.969886999999999534e+04,8.409761118767611379e+02,8.540694579895264269e+02
4.972640399999999499e+04,8.408320534335371121e+02,8.539426391434848256e+02
4.975393799999999464e+04,8.406871008707312285e+02,8.538149790447331497e+02
4.978147200000000157e+04,8.405409912119957880e+02,8.536864776932715131e+02
4.980900600000000122e+04,8.403944607911041658e+02,8.535574505588659804e+02
4.983654000000000087e+04,8.402468784648220890e+02,8.534276873283391751e+02
4.986407400000000052e+04,8.400986649953057395e+02,8.532971880016910973e+02
4.989160800000000017e+04,8.399493470251294411e+02,8.531657422657441430e+02
4.991914199999999983e+04,8.397990823401016769e+02,8.530336655902647180e+02
4.994667599999999948e+04,8.396482917023787422e+02,8.529011682884301990e+02
4.997420999999999913e+04,8.394964491592652394e+02,8.527678297338856055e+02
5.000174399999999878e+04,8.393437124965699923e+02,8.526335447700422492e+02
5.002927799999999843e+04,8.391901343095622678e+02,8.524985237100776203e+02
5.005681199999999808e+04,8.390354516218945946e+02,8.523626613974029169e+02
5.008434599999999773e+04,8.388798748146449498e+02,8.522262733017843175e+02
5.011187999999999738e+04,8.387235090783525493e+02,8.520888336402782670e+02
5.013941399999999703e+04,8.385660914366695806e+02,8.519509733524171224e+02
5.016694799999999668e+04,8.384077270801352597e+02,8.518119563420796112e+02
5.019448199999999633e+04,8.382485737945581832e+02,8.516723083922096293e+02
5.022201599999999598e+04,8.380883686035905384e+02,8.515317140330407710e+02
5.024954999999999563e+04,8.379273218883105301e+02,8.513906990475169323e+02
5.027708399999999529e+04,8.377653284581790558e+02,8.512487376526943308e+02
5.030461799999999494e+04,8.376022831226572407e+02,8.511060401617503430e+02
5.033215199999999459e+04,8.374381858817448574e+02,8.509625014180962808e+02
5.035968600000000151e+04,8.372732471165201105e+02,8.508180162651434557e+02
5.038722000000000116e+04,8.371073616364440113e+02,8.506726898594805562e+02
5.041475400000000081e+04,8.369400560840907701e+02,8.505265222011075821e+02
5.044228800000000047e+04,8.367721193885032562e+02,8.503793029768470433e+02
5.046982200000000012e+04,8.366031833827947821e+02,8.502317682828202123e+02
5.049735599999999977e+04,8.364333006622348421e+02,8.500832871794945049e+02
5.052488999999999942e+04,8.362620504646673680e+02,8.499334390405150543e+02
5.055242399999999907e+04,8.360901691238656213e+02,8.497832754317693116e+02
5.057995799999999872e+04,8.359168151155171245e+02,8.496320602571358904e+02
5.060749199999999837e+04,8.357425143923172755e+02,8.494797935166150182e+02
5.063502599999999802e+04,8.355673195495355685e+02,8.493268958365615617e+02
5.066255999999999767e+04,8.353911779919023957e+02,8.491728414340317386e+02
5.069009399999999732e+04,8.352135637667225865e+02,8.490180509353806428e+02
5.071762799999999697e+04,8.350351080172304137e+02,8.488626294971970765e+02
5.074516199999999662e+04,8.348554425765391898e+02,8.487060513365370298e+02
5.077269599999999627e+04,8.346747252304575113e+02,8.485485267665783340e+02
5.080022999999999593e+04,8.344930085742549863e+02,8.483901609439094500e+02
5.082776399999999558e+04,8.343101348221227909e+02,8.482305332421755111e+02
5.085529799999999523e+04,8.341259461882525557e+02,8.480704849140865917e+02
5.088283199999999488e+04,8.339408634348004625e+02,8.479092798635211921e+02
5.091036599999999453e+04,8.337545183948798240e+02,8.477470232470683413e+02
5.093790000000000146e+04,8.335669636637601343e+02,8.475841356910829063e+02
5.096543400000000111e+04,8.333782518367110015e+02,8.474199862560324163e+02
5.099296800000000076e+04,8.331882777231932096e+02,8.472548904116830499e+02
5.102050200000000041e+04,8.329972517042849631e+02,8.470891636278012129e+02
5.104803600000000006e+04,8.328053841610644668e+02,8.469221749648542072e+02
5.107556999999999971e+04,8.326118335692191295e+02,8.467542398926084388e+02
5.110310399999999936e+04,8.324172836672528319e+02,8.465853584110639076e+02
5.113063799999999901e+04,8.322214714788179890e+02,8.464153202070428961e+02
5.115817199999999866e+04,8.320242392181060040e+02,8.462445459069007256e+02
5.118570599999999831e+04,8.318260602425426669e+02,8.460725097276933866e+02
5.121323999999999796e+04,8.316265137899716819e+02,8.458994219825984828e+02
5.124077399999999761e+04,8.314257050509321516e+02,8.457252826716160143e+02
5.126830799999999726e+04,8.312236340254240758e+02,8.455503021079234713e+02
5.129584199999999691e+04,8.310203007134474547e+02,8.453742699783433636e+02
5.132337599999999657e+04,8.308157051150021744e+02,8.451973965960531814e+02
5.135090999999999622e+04,8.306096894442798657e+02,8.450191561781091423e+02
5.137844399999999587e+04,8.304025166776281139e+02,8.448398641942775384e+02
5.140597799999999552e+04,8.301941342197771974e+02,8.446596258011470582e+02
5.143351199999999517e+04,8.299842264991101501e+02,8.444781255289516366e+02
5.146104599999999482e+04,8.297729513014355689e+02,8.442954685342797347e+02
5.148857999999999447e+04,8.295604138172923285e+02,8.441118651303090701e+02
5.151611400000000140e+04,8.293464036656024518e+02,8.439273153170396427e+02
5.154364800000000105e+04,8.291312890132526263e+02,8.437415036247050466e+02
5.157118200000000070e+04,8.289145439075475679e+02,8.435544300533053956e+02
5.159871600000000035e+04,8.286965365153739640e+02,8.433665152291956701e+02
5.162625000000000000e+04,8.284772668367318147e+02,8.431773385260208897e+02
5.165378399999999965e+04,8.282562615141953302e+02,8.429867947871922524e+02
5.168131799999999930e+04,8.280340990957294025e+02,8.427956201088310308e+02
5.170885199999999895e+04,8.278102536286387476e+02,8.426029732382272641e+02
5.173638599999999860e+04,8.275852510656185359e+02,8.424089593319695268e+02
5.176391999999999825e+04,8.273584076681650004e+02,8.422138938598243385e+02
5.179145399999999790e+04,8.271305649605906183e+02,8.420176716652027835e+02
5.181898799999999756e+04,8.269008288233133044e+02,8.418201875915161736e+02
5.184652199999999721e+04,8.266699881853760417e+02,8.416219674217081774e+02
5.187405599999999686e+04,8.264374119035444437e+02,8.414219595898913440e+02
5.190158999999999651e+04,8.262033103588967151e+02,8.412212156619532379e+02
5.192912399999999616e+04,8.259676835514328559e+02,8.410189995417724731e+02
5.195665799999999581e+04,8.257306892669614626e+02,8.408151009161715592e+02
5.198419199999999546e+04,8.254919593385956205e+02,8.406105713510381747e+02
5.201172599999999511e+04,8.252517567426832557e+02,8.404048850634284236e+02
5.203925999999999476e+04,8.250100288839546465e+02,8.401976214269873253e+02
5.206679399999999441e+04,8.247668283576795147e+02,8.399889907548923702e+02
5.209432800000000134e+04,8.245218395922404397e+02,8.397792033603211621e+02
5.212186200000000099e+04,8.242750625876376489e+02,8.395682592432734737e+02
5.214939600000000064e+04,8.240270232965663126e+02,8.393556326208057499e+02
5.217693000000000029e+04,8.237773009568702491e+02,8.391422699022167535e+02
5.220446399999999994e+04,8.235256851874712538e+02,8.389274349913850983e+02
5.223199799999999959e+04,8.232724389647171392e+02,8.387110227317220961e+02
5.225953199999999924e+04,8.230176674791467804e+02,8.384929279666389448e+02
5.228706599999999889e+04,8.227613707307602908e+02,8.382740971054345209e+02
5.231459999999999854e+04,8.225032331479404775e+02,8.380538992085762402e+02
5.234213399999999820e+04,8.222431495401483517e+02,8.378321239628866124e+02
5.236966799999999785e+04,8.219816984553485781e+02,8.376088765249543258e+02
5.239720199999999750e+04,8.217181435597678956e+02,8.373840517381906920e+02
5.242473599999999715e+04,8.214532211871795653e+02,8.371581753855394936e+02
5.245226999999999680e+04,8.211864579801580248e+02,8.369311423104120422e+02
5.247980399999999645e+04,8.209175909623554617e+02,8.367023215732756398e+02
5.250733799999999610e+04,8.206474090628148588e+02,8.364724492702516727e+02
5.253487199999999575e+04,8.203751233524933468e+02,8.362409996183963585e+02
5.256240599999999540e+04,8.201009968077385111e+02,8.360077623045320934e+02
5.258993999999999505e+04,8.198252924048979366e+02,8.357733682681915752e+02
5.261747399999999470e+04,8.195473264054678566e+02,8.355372917264309081e+02
5.264500799999999435e+04,8.192678351432216459e+02,8.352999533056050723e+02
5.267254200000000128e+04,8.189862926654640205e+02,8.350609323793592011e+02
5.270007600000000093e+04,8.187029093532730712e+02,8.348205444174594732e+02
5.272761000000000058e+04,8.184176326113793039e+02,8.345786842633172000e+02
5.275514400000000023e+04,8.181305676303217069e+02,8.343353519169322681e+02
5.278267799999999988e+04,8.178415040290223033e+02,8.340904422217159890e+02
5.281021199999999953e+04,8.175503892122114848e+02,8.338436397079019571e+02
5.283774599999999919e+04,8.172573809656978483e+02,8.335955753150229839e+02
5.286527999999999884e+04,8.169622163131336947e+02,8.333460387299013519e+02
5.289281399999999849e+04,8.166653686119448139e+02,8.330948196393595708e+02
5.292034799999999814e+04,8.163663119094359217e+02,8.328421283565752447e+02
5.294788199999999779e+04,8.160653617772243251e+02,8.325878597249595714e+02
5.297541599999999744e+04,8.157622552389620978e+02,8.323320137445124374e+02
5.300294999999999709e+04,8.154570448899190751e+02,8.320743801020564661e+02
5.303048399999999674e+04,8.151498885159036263e+02,8.318153794239466379e+02
5.305801799999999639e+04,8.148407335216463707e+02,8.315544859272391705e+02
5.308555199999999604e+04,8.145292643355300015e+02,8.312921202382891579e+02
5.311308599999999569e+04,8.142158491244414336e+02,8.310276514175639022e+02
5.314061999999999534e+04,8.139001197214936383e+02,8.307618155611849033e+02
5.316815399999999499e+04,8.135827072699212295e+02,8.304945075125632457e+02
5.319568799999999464e+04,8.132625598643336389e+02,8.302253066453439487e+02
5.322322199999999430e+04,8.129404664337736222e+02,8.299545284292933047e+02
5.325075600000000122e+04,8.126161640018935941e+02,8.296817522380562195e+02
5.327829000000000087e+04,8.122897577592327707e+02,8.294077141677540794e+02
5.330582400000000052e+04,8.119608795389042371e+02,8.291312574959105177e+02
5.333335800000000017e+04,8.116300552936033910e+02,8.288536441015907030e+02
5.336089199999999983e+04,8.112967590706349483e+02,8.285740327320843335e+02
5.338842599999999948e+04,8.109612538463464944e+02,8.282925285439804384e+02
5.341595999999999913e+04,8.106234344301991541e+02,8.280094470070451962e+02
5.344349399999999878e+04,8.102832482269230923e+02,8.277245778081010030e+02
5.347102799999999843e+04,8.099406426412490418e+02,8.274376054773816804e+02
5.349856199999999808e+04,8.095961962211416676e+02,8.271492661110085010e+02
5.352609599999999773e+04,8.092489096564801230e+02,8.268586132996827018e+02
5.355362999999999738e+04,8.088993614952289590e+02,8.265663831395255556e+02
5.358116399999999703e+04,8.085476569279275054e+02,8.262719446910043644e+02
5.360869799999999668e+04,8.081931648113411484e+02,8.259762443634182318e+02
5.363623199999999633e+04,8.078364636934348937e+02,8.256781254342905640e+02
5.366376599999999598e+04,8.074773957884001447e+02,8.253785343129203511e+02
5.369129999999999563e+04,8.071154877388111117e+02,8.250766297465975185e+02
5.371883399999999529e+04,8.067513706879020674e+02,8.247727272050882448e+02
5.374636799999999494e+04,8.063847290640559322e+02,8.244675627845138024e+02
5.377390199999999459e+04,8.060155628672725925e+02,8.241598746058092502e+02
5.380143600000000151e+04,8.056439246928217699e+02,8.238506090782733509e+02
5.382897000000000116e+04,8.052699197312424531e+02,8.235390301057848319e+02
5.385650400000000081e+04,8.048928642440306476e+02,8.232258737844648522e+02
5.388403800000000047e+04,8.045134419696903478e+02,8.229099833918372724e+02
5.391157200000000012e+04,8.041314951224129572e+02,8.225926208069670338e+02
5.393910599999999977e+04,8.037469185116594872e+02,8.222732602469103540e+02
5.396663999999999942e+04,8.033596069468907217e+02,8.219517965550785448e+02
5.399417399999999907e+04,8.029696656186457631e+02,8.216284400446490963e+02
5.402170799999999872e+04,8.025769893363856227e+02,8.213026649326783399e+02
5.404924199999999837e+04,8.021817884811883914e+02,8.209749970021098306e+02
5.407677599999999802e+04,8.017835896956283932e+02,8.206450156265887017e+02
5.410430999999999767e+04,8.013830767182092814e+02,8.203135620588249139e+02
5.413184399999999732e+04,8.009795658104274025e+02,8.199791641065759222e+02
5.415937799999999697e+04,8.005731621628217454e+02,8.196430836489068952e+02
5.418691199999999662e+04,8.001643917280875939e+02,8.193049000594626250e+02
5.421444599999999627e+04,7.997523077913733687e+02,8.189646133382432254e+02
5.424197999999999593e+04,7.993376992817220525e+02,8.186221183286598944e+02
5.426951399999999558e+04,7.989202506275165661e+02,8.182773098741239437e+02
5.429704799999999523e+04,7.984998040429481989e+02,8.179308189141679577e+02
5.432458199999999488e+04,7.980765173138255477e+02,8.175813835697266541e+02
5.435211599999999453e+04,7.976506008212268171e+02,8.172299502500989092e+02
5.437965000000000146e+04,7.972215286124566092e+02,8.168766241118736389e+02
5.440718400000000111e+04,7.967894584733236343e+02,8.165204587457518528e+02
5.443471800000000076e+04,7.963547585707144663e+02,8.161625057176212295e+02
5.446225200000000041e+04,7.959166399755863495e+02,8.158023444011266747e+02
5.448978600000000006e+04,7.954757864264429372e+02,8.154395541699130945e+02
5.451731999999999971e+04,7.950319875422063660e+02,8.150744504937470083e+02
5.454485399999999936e+04,7.945848225607202266e+02,8.147073488423943672e+02
5.457238799999999901e+04,7.941351330062968827e+02,8.143378285895004183e+02
5.459992199999999866e+04,7.936820773546241981e+02,8.139658897350650477e+02
5.462745599999999831e+04,7.932259711773191384e+02,8.135919529054432360e+02
5.465498999999999796e+04,7.927668144743817038e+02,8.132155974742800026e+02
5.468252399999999761e+04,7.923044494600032976e+02,8.128367182849866595e+02
5.471005799999999726e+04,7.918390339199926302e+02,8.124551050243854888e+02
5.473759199999999691e+04,7.913706730448886901e+02,8.120711783188316986e+02
5.476512599999999657e+04,7.908987356914570910e+02,8.116854639512690710e+02
5.479265999999999622e+04,7.904238004076627249e+02,8.112967000426324375e+02
5.482019399999999587e+04,7.899457620029664895e+02,8.109058330022207883e+02
5.484772799999999552e+04,7.894643575010206860e+02,8.105124422036788019e+02
5.487526199999999517e+04,7.889798498781731269e+02,8.101163173338291017e+02
5.490279599999999482e+04,7.884919761580759996e+02,8.097180893322043858e+02
5.493032999999999447e+04,7.880009467218075088e+02,8.093172324158606443e+02
5.495786400000000140e+04,7.875065511882895635e+02,8.089141672111529715e+02
5.498539800000000105e+04,7.870088421527916580e+02,8.085083679351376986e+02
5.501293200000000070e+04,7.865077670200442981e+02,8.080999397444034003e+02
5.504046600000000035e+04,7.860032731947778757e+02,8.076890929521276803e+02
5.506800000000000000e+04,7.854956236533400897e+02,8.072755120885443603e+02
5.509553399999999965e+04,7.849843976335746447e+02,8.068597229365969952e+02
5.512306799999999930e+04,7.844700158976378361e+02,8.064413048699308320e+02
5.515060199999999895e+04,7.839521628739125845e+02,8.060200475753681530e+02
5.517813599999999860e+04,7.834308385623987760e+02,8.055963716792639389e+02
5.520566999999999825e+04,7.829059377725573086e+02,8.051699617118522383e+02
5.523320399999999790e+04,7.823779864570835798e+02,8.047413434560764927e+02
5.526073799999999756e+04,7.818463008774737091e+02,8.043096756592267411e+02
5.528827199999999721e+04,7.813109336289971907e+02,8.038756944174244836e+02
5.531580599999999686e+04,7.807724632596188030e+02,8.034388739477255967e+02
5.534333999999999651e+04,7.802301008402956768e+02,8.029992142501304215e+02
5.537087399999999616e+04,7.796843197284534881e+02,8.025568204812274189e+02
5.539840799999999581e+04,7.791350673288228563e+02,8.021122184239605986e+02
5.542594199999999546e+04,7.785822910461341735e+02,8.016646719822084606e+02
5.545347599999999511e+04,7.780257804993093487e+02,8.012147069389150147e+02
5.548100999999999476e+04,7.774656408788873705e+02,8.007615871979587610e+02
5.550854399999999441e+04,7.769022403517550401e+02,8.003059436988723974e+02
5.553607800000000134e+04,7.763350003699474655e+02,7.998475661284783200e+02
5.556361200000000099e+04,7.757642891003513341e+02,7.993865596433652172e+02
5.559114600000000064e+04,7.751895279950018676e+02,7.989227139303557124e+02
5.561868000000000029e+04,7.746115585782116568e+02,7.984559238328610036e+02
5.564621399999999994e+04,7.740296971114765938e+02,7.979867151338248732e+02
5.567374799999999959e+04,7.734441539758748831e+02,7.975144568937148506e+02
5.570128199999999924e+04,7.728547713855980419e+02,7.970395697388858025e+02
5.572881599999999889e+04,7.722618649122631496e+02,7.965620536693378426e+02
5.575634999999999854e+04,7.716653819606007119e+02,7.960814880587158768e+02
5.578388399999999820e+04,7.710648491731849390e+02,7.955979780636087071e+02
5.581141799999999785e+04,7.704608450979807230e+02,7.951117339971939373e+02
5.583895199999999750e+04,7.698528963775621605e+02,7.946227558594713400e+02
5.586648599999999715e+04,7.692414237740855469e+02,7.941312539636186330e+02
5.589401999999999680e+04,7.686260065253948142e+02,7.936365973701032317e+02
5.592155399999999645e+04,7.680069602031068143e+02,7.931391015486913147e+02
5.594908799999999610e+04,7.673838114497960987e+02,7.926387664993828821e+02
5.597662199999999575e+04,7.667569810276187354e+02,7.921353819090005572e+02
5.600415599999999540e+04,7.661264689365748382e+02,7.916294735604881225e+02
5.603168999999999505e+04,7.654921699861251909e+02,7.911207259840791721e+02
5.605922399999999470e+04,7.648540841762697937e+02,7.906090340231850178e+02
5.608675799999999435e+04,7.642120011259307830e+02,7.900942925212168575e+02
5.611429200000000128e+04,7.635661312161860224e+02,7.895766066347634933e+02
5.614182600000000093e+04,7.629164218517661311e+02,7.890558712072361232e+02
5.616936000000000058e+04,7.622629782232099842e+02,7.885327171781674451e+02
5.619689400000000023e+04,7.616054847589006158e+02,7.880066187646134495e+02
5.622442799999999988e+04,7.609443622209942077e+02,7.874772604968080714e+02
5.625196199999999953e+04,7.602794002284125554e+02,7.869451681576948658e+02
5.627949599999999919e+04,7.596103358048080736e+02,7.864102365906853720e+02
5.630702999999999884e+04,7.589375371170674498e+02,7.858724657957792488e+02
